Ind.ID,Survey.Date,Project,Species,Sex,Bd.presence
54634876,9/7/06,CA,Rana muscosa,Male,Negative
54634876,7/27/05,CA,Rana muscosa,Male,Negative
54812521,5/30/06,CA,Rana muscosa,Male,Negative
54812521,7/19/05,CA,Rana muscosa,Male,Negative
54812521,6/23/10,CA,Rana muscosa,Male,Negative
54812521,7/24/07,CA,Rana muscosa,Male,Negative
54832029,6/30/05,CA,Rana muscosa,Male,Negative
54832029,7/28/05,CA,Rana muscosa,Male,Negative
54832029,5/16/08,CA,Rana muscosa,Male,Positive
54893515,10/8/02,CA,Rana muscosa,Male,Negative
55016795,5/1/07,CA,Rana muscosa,Female,Negative
55043865,9/1/05,CA,Rana muscosa,Male,Negative
55043865,9/7/06,CA,Rana muscosa,Male,Negative
55046795,7/1/05,CA,Rana muscosa,Male,Negative
55046795,8/11/06,CA,Rana muscosa,Male,Negative
55057342,8/25/03,CA,Rana muscosa,Male,Negative
55065327,5/20/08,CA,Rana muscosa,Male,Negative
55065327,9/24/09,CA,Rana muscosa,Male,Negative
55070123,5/15/12,CA,Rana muscosa,Female,Negative
55070784,9/1/05,CA,Rana muscosa,Female,Negative
55070784,6/25/08,CA,Rana muscosa,Female,Negative
55107081,5/14/08,CA,Rana muscosa,Male,Positive
55107081,5/1/07,CA,Rana muscosa,Male,Negative
55274085,7/27/05,CA,Rana muscosa,Female,Negative
55274085,8/23/06,CA,Rana muscosa,Female,Negative
55315583,7/1/05,CA,Rana muscosa,Male,Negative
55315583,7/27/05,CA,Rana muscosa,Male,Negative
55315583,7/6/11,CA,Rana muscosa,Male,Negative
55315583,6/24/08,CA,Rana muscosa,Male,Positive
55315583,6/17/10,CA,Rana muscosa,Male,Negative
57551019,5/22/13,CA,Rana muscosa,Female,Negative
57556555,6/4/14,CA,Rana muscosa,Male,Negative
57556555,8/21/12,CA,Rana muscosa,Male,Negative
57556555,5/24/12,CA,Rana muscosa,Male,Negative
57558852,7/6/11,CA,Rana muscosa,Female,Negative
57559380,8/25/11,CA,Rana muscosa,Female,Negative
57559380,6/4/12,CA,Rana muscosa,Female,Negative
57562032,8/27/12,CA,Rana muscosa,Female,Negative
57562032,6/4/12,CA,Rana muscosa,Female,Negative
57566351,7/6/11,CA,Rana muscosa,Male,Negative
57568518,10/13/11,CA,Rana muscosa,Male,Positive
57570782,5/22/13,CA,Rana muscosa,Female,Negative
57575590,8/19/14,CA,Rana muscosa,Female,Negative
57575590,6/4/14,CA,Rana muscosa,Female,Negative
57575590,7/10/14,CA,Rana muscosa,Female,Negative
57575590,8/19/13,CA,Rana muscosa,Female,Negative
57575590,9/19/11,CA,Rana muscosa,Female,Negative
57575590,5/24/12,CA,Rana muscosa,Female,Negative
57576383,6/4/14,CA,Rana muscosa,Female,Negative
57576383,7/10/14,CA,Rana muscosa,Female,Negative
57576383,7/15/13,CA,Rana muscosa,Female,Negative
57576383,8/19/13,CA,Rana muscosa,Female,Negative
57576383,9/19/11,CA,Rana muscosa,Female,Negative
57576383,5/24/12,CA,Rana muscosa,Female,Negative
57576383,7/3/12,CA,Rana muscosa,Female,Negative
57576568,6/4/14,CA,Rana muscosa,Male,Negative
57576568,5/22/13,CA,Rana muscosa,Male,Negative
57576568,8/19/13,CA,Rana muscosa,Male,Negative
57576568,7/3/12,CA,Rana muscosa,Male,Negative
57576842,5/22/13,CA,Rana muscosa,Female,Negative
57580574,9/15/11,CA,Rana muscosa,Female,Negative
57581839,7/17/12,CA,Rana muscosa,Male,Negative
57582092,5/24/12,CA,Rana muscosa,Male,Negative
57582576,8/19/14,CA,Rana muscosa,Male,Negative
57584803,9/15/11,CA,Rana muscosa,Male,Negative
57585795,6/4/14,CA,Rana muscosa,Female,Negative
57585795,7/10/14,CA,Rana muscosa,Female,Negative
57585795,5/22/13,CA,Rana muscosa,Female,Negative
57585795,9/19/11,CA,Rana muscosa,Female,Negative
57585795,7/3/12,CA,Rana muscosa,Female,Negative
57586618,3/10/11,CA,Rana draytonii,Female,Negative
57586830,7/6/11,CA,Rana muscosa,Female,Negative
57587344,9/19/11,CA,Rana muscosa,Female,Negative
57587344,5/24/12,CA,Rana muscosa,Female,Negative
58020810,9/27/05,CA,Rana muscosa,Male,Positive
58020810,6/25/02,CA,Rana muscosa,Male,Negative
58035359,5/31/06,CA,Rana muscosa,Female,Negative
58035359,5/20/08,CA,Rana muscosa,Female,Negative
58035359,5/15/09,CA,Rana muscosa,Female,Negative
58035359,8/21/12,CA,Rana muscosa,Female,Negative
58035359,7/15/13,CA,Rana muscosa,Female,Negative
58035359,6/7/10,CA,Rana muscosa,Female,Negative
58035359,7/2/02,CA,Rana muscosa,Female,Negative
58039034,5/23/02,CA,Rana muscosa,NA,Negative
58039874,3/1/05,CA,Rana draytonii,Male,negative
58040878,5/30/06,CA,Rana muscosa,Female,Negative
58040878,6/13/07,CA,Rana muscosa,Female,Negative
58040878,7/19/05,CA,Rana muscosa,Female,Negative
58040878,6/4/12,CA,Rana muscosa,Female,Negative
58041025,5/23/02,CA,Rana muscosa,Female,Positive
58041083,6/23/10,CA,Rana muscosa,Male,Negative
58041083,7/8/08,CA,Rana muscosa,Male,Negative
58041083,6/17/03,CA,Rana muscosa,Male,Negative
58044013,7/2/02,CA,Rana muscosa,Male,Negative
58048886,6/25/02,CA,Rana muscosa,Male,Positive
58052049,8/19/13,CA,Rana muscosa,Female,Negative
58052049,7/2/02,CA,Rana muscosa,Female,Negative
58053573,7/19/05,CA,Rana muscosa,Male,Negative
58053573,7/24/07,CA,Rana muscosa,Male,Negative
58054026,6/25/02,CA,Rana muscosa,Female,Negative
58054269,6/25/02,CA,Rana muscosa,Female,Negative
58057621,6/25/02,CA,Rana muscosa,Female,Negative
58065100,6/25/02,CA,Rana muscosa,Male,Negative
58069540,6/21/05,CA,Rana muscosa,Female,Negative
58071119,3/1/05,CA,Rana draytonii,Male,negative
58078082,7/19/05,CA,Rana muscosa,Female,Negative
58078082,5/31/06,CA,Rana muscosa,Female,Negative
58078082,6/20/05,CA,Rana muscosa,Female,Negative
58078082,6/28/11,CA,Rana muscosa,Female,Negative
58078082,5/20/08,CA,Rana muscosa,Female,Negative
58078082,9/19/11,CA,Rana muscosa,Female,Negative
58078082,7/15/09,CA,Rana muscosa,Female,Negative
58078082,8/21/12,CA,Rana muscosa,Female,Negative
58081017,9/6/06,CA,Rana muscosa,Female,Negative
58081017,6/13/05,CA,Rana muscosa,Female,Negative
58081017,8/21/08,CA,Rana muscosa,Female,Negative
58081017,6/5/08,CA,Rana muscosa,Female,Positive
58081017,7/23/07,CA,Rana muscosa,Female,Negative
58082273,7/19/05,CA,Rana muscosa,Female,Negative
58082273,6/20/05,CA,Rana muscosa,Female,Negative
58082273,5/22/02,CA,Rana muscosa,Female,Negative
58089052,7/1/02,CA,Rana muscosa,Female,Negative
58107343,8/31/06,CA,Rana muscosa,Female,Negative
58107343,9/18/07,CA,Rana muscosa,Female,Negative
58107343,8/21/07,CA,Rana muscosa,Female,Negative
58107343,7/27/07,CA,Rana muscosa,Female,Negative
58107343,6/18/07,CA,Rana muscosa,Female,Negative
58108345,5/23/02,CA,Rana muscosa,Female,Positive
58110830,7/1/05,CA,Rana muscosa,Male,Negative
58110830,7/27/05,CA,Rana muscosa,Male,Negative
58110830,8/11/06,CA,Rana muscosa,Male,Negative
58111319,5/31/06,CA,Rana muscosa,Female,Negative
58111319,6/20/05,CA,Rana muscosa,Female,Negative
58111319,8/4/05,CA,Rana muscosa,Female,Positive
58111597,6/30/05,CA,Rana muscosa,NA,Negative
58111597,5/16/08,CA,Rana muscosa,Female,Negative
58111597,7/11/07,CA,Rana muscosa,Male,Negative
69045324,7/8/14,CA,Rana muscosa,Male,Negative
69045324,7/17/12,CA,Rana muscosa,Male,Negative
69045324,8/25/11,CA,Rana muscosa,Male,Negative
69069299,8/25/11,CA,Rana muscosa,Male,Negative
69088098,8/27/12,CA,Rana muscosa,Male,Negative
70612587,5/27/14,WY,A.boreas,male,negative
70614846,5/17/15,WY,A.boreas,male,negative
70621017,5/17/15,WY,A.boreas,male,negative
70621017,5/20/15,WY,A.boreas,male,negative
70621017,5/8/15,WY,A.boreas,male,negative
70621269,5/20/15,WY,A.boreas,male,negative
70621340,5/17/15,WY,A.boreas,male,negative
70622273,6/16/15,WY,A.boreas,male,NA
70623056,5/10/15,WY,A.boreas,male,negative
70623056,5/23/16,WY,A.boreas,male,negative
70623056,5/8/15,WY,A.boreas,male,negative
70628886,5/18/15,WY,A.boreas,male,NA
70635827,5/10/15,WY,A.boreas,male,negative
70637583,5/10/15,WY,A.boreas,male,negative
70770059,5/10/15,WY,A.boreas,male,negative
70771011,5/10/15,WY,A.boreas,male,negative
70771011,5/12/16,WY,A.boreas,male,negative
70775318,5/12/16,WY,A.boreas,male,negative
70775318,5/17/15,WY,A.boreas,male,negative
70775318,5/20/15,WY,A.boreas,male,negative
70775381,5/27/14,WY,A.boreas,male,negative
70777062,5/10/15,WY,A.boreas,male,negative
70780098,5/17/15,WY,A.boreas,male,negative
70783826,5/17/15,WY,A.boreas,male,negative
70791820,5/10/15,WY,A.boreas,male,negative
70792547,5/12/16,WY,A.boreas,male,negative
70792547,5/26/16,WY,A.boreas,male,NA
70792547,5/27/14,WY,A.boreas,male,negative
70793545,5/10/15,WY,A.boreas,male,negative
70794834,5/10/15,WY,A.boreas,male,negative
70794834,5/8/15,WY,A.boreas,male,negative
73316807,5/26/10,WY,A.boreas,male,NA
73347112,6/4/11,WY,A.boreas,male,negative
73347112,6/5/11,WY,A.boreas,male,negative
73347112,5/28/10,WY,A.boreas,male,NA
73349639,6/4/11,WY,A.boreas,male,negative
73351303,5/26/10,WY,A.boreas,male,NA
73351303,5/27/10,WY,A.boreas,male,NA
73360010,5/28/10,WY,A.boreas,male,NA
73620270,5/26/10,WY,A.boreas,male,NA
73620270,6/4/11,WY,A.boreas,male,negative
73620270,6/5/11,WY,A.boreas,male,negative
73630537,5/26/10,WY,A.boreas,male,NA
73630537,5/27/10,WY,A.boreas,male,NA
73633601,6/3/11,WY,A.boreas,male,negative
73633601,6/4/11,WY,A.boreas,male,negative
73633601,6/5/11,WY,A.boreas,male,negative
73791271,5/28/10,WY,A.boreas,female,NA
73881605,5/26/10,WY,A.boreas,male,NA
73881605,6/3/11,WY,A.boreas,male,negative
73881605,6/4/11,WY,A.boreas,male,negative
73881605,6/5/11,WY,A.boreas,male,negative
73881605,5/28/10,WY,A.boreas,male,NA
73886319,5/26/10,WY,A.boreas,male,NA
74100051,5/30/16,WY,A.boreas,female,NA
74325332,5/27/10,WY,A.boreas,male,NA
74325332,6/3/11,WY,A.boreas,male,negative
74325332,6/4/11,WY,A.boreas,male,negative
74325332,5/28/10,WY,A.boreas,male,NA
74808260,5/15/14,WY,A.boreas,male,NA
74808260,5/19/14,WY,A.boreas,male,negative
74808260,5/20/13,WY,A.boreas,male,negative
74808260,5/8/15,WY,A.boreas,male,negative
75052786,5/15/13,CA,Rana muscosa,Male,Negative
75063032,5/17/15,WY,A.boreas,male,negative
75063032,5/20/13,WY,A.boreas,male,negative
75063032,5/20/15,WY,A.boreas,male,negative
75063032,5/22/13,WY,A.boreas,male,negative
75068813,4/28/13,WY,A.boreas,male,NA
75835068,7/3/12,CA,Rana muscosa,Female,Negative
75838105,5/15/13,CA,Rana muscosa,Male,Negative
75838105,6/27/13,CA,Rana muscosa,Male,Positive
75840518,8/19/14,CA,Rana muscosa,Female,Negative
75840518,8/19/13,CA,Rana muscosa,Female,Negative
75840518,5/24/12,CA,Rana muscosa,Female,Negative
75840848,7/3/12,CA,Rana muscosa,Male,Negative
75841378,5/15/13,CA,Rana muscosa,Male,Negative
75841836,6/4/12,CA,Rana muscosa,Male,Negative
75843364,7/18/12,CA,Rana muscosa,Male,Negative
75843364,9/18/12,CA,Rana muscosa,Male,Negative
75843364,7/23/13,CA,Rana muscosa,Male,Negative
75844036,3/20/13,CA,Rana draytonii,Male,Positive
75844036,10/2/14,CA,Rana draytonii,Male,Negative
75844888,5/16/12,CA,Rana muscosa,Male,Negative
75848518,2/28/13,CA,Rana draytonii,Male,Negative
75850378,6/3/14,CA,Rana muscosa,Female,Negative
75850859,5/15/13,CA,Rana muscosa,Female,Negative
75852102,7/3/12,CA,Rana muscosa,Male,Negative
75852824,7/18/13,CA,Rana muscosa,Female,Negative
75853806,6/3/14,CA,Rana muscosa,Female,Negative
75853806,7/8/14,CA,Rana muscosa,Female,Negative
75853806,7/17/12,CA,Rana muscosa,Female,Negative
75854042,7/18/13,CA,Rana muscosa,Male,Negative
75854554,6/4/12,CA,Rana muscosa,Female,Negative
75855310,8/27/12,CA,Rana muscosa,Male,Negative
75855597,5/22/13,CA,Rana muscosa,Female,Negative
75857034,8/21/12,CA,Rana muscosa,Male,Negative
75861355,9/11/13,CA,Rana muscosa,Male,Negative
75862890,6/4/14,CA,Rana muscosa,Female,Negative
75862890,5/24/12,CA,Rana muscosa,Female,Negative
75862890,8/21/12,CA,Rana muscosa,Female,Negative
75864574,8/27/12,CA,Rana muscosa,Female,Negative
75867295,9/11/13,CA,Rana muscosa,Male,Negative
75868119,7/18/12,CA,Rana muscosa,Male,Negative
75868119,9/18/12,CA,Rana muscosa,Male,Negative
75868119,7/23/13,CA,Rana muscosa,Male,Negative
75870327,7/10/14,CA,Rana muscosa,Male,Negative
75870327,8/21/12,CA,Rana muscosa,Male,Negative
75870327,7/15/13,CA,Rana muscosa,Male,Negative
75870327,8/19/13,CA,Rana muscosa,Male,Negative
75871029,7/18/12,CA,Rana muscosa,Male,Negative
75871029,9/18/12,CA,Rana muscosa,Male,Negative
75871521,8/27/12,CA,Rana muscosa,Female,Negative
75873598,8/19/14,CA,Rana muscosa,Male,Negative
75873598,7/10/14,CA,Rana muscosa,Male,Negative
75873598,5/22/13,CA,Rana muscosa,Male,Negative
75873598,8/19/13,CA,Rana muscosa,Male,Negative
75873598,7/3/12,CA,Rana muscosa,Male,Negative
75873866,8/19/14,CA,Rana muscosa,Female,Negative
75873866,6/4/14,CA,Rana muscosa,Female,Negative
75873866,7/15/13,CA,Rana muscosa,Female,Negative
75873866,5/24/12,CA,Rana muscosa,Female,Negative
75873866,7/3/12,CA,Rana muscosa,Female,Negative
75877798,6/3/14,CA,Rana muscosa,Male,Negative
75877798,8/29/13,CA,Rana muscosa,Male,Negative
75877816,9/15/16,CA,Rana muscosa,Female,Negative
75877816,9/15/16,CA,Rana muscosa,Female,Negative
75878080,7/18/12,CA,Rana muscosa,Male,Negative
75878340,6/4/12,CA,Rana muscosa,Female,Negative
75879530,5/15/13,CA,Rana muscosa,Male,Negative
75880102,8/17/16,CA,Rana muscosa,Female,Negative
75880102,8/17/16,CA,Rana muscosa,Female,Negative
75881302,10/4/12,CA,Rana muscosa,Male,Negative
75881302,5/23/13,CA,Rana muscosa,Male,Negative
75881619,5/24/12,CA,Rana muscosa,Male,Negative
86071274,5/26/10,WY,A.boreas,male,NA
86071584,5/27/10,WY,A.boreas,male,NA
96809812,6/24/08,CA,Rana muscosa,Male,Negative
96809812,5/15/12,CA,Rana muscosa,Male,Negative
96809852,8/21/07,CA,Rana muscosa,Female,Negative
96810028,8/19/08,CA,Rana muscosa,Female,Negative
96810028,8/27/12,CA,Rana muscosa,Female,Negative
96810086,8/5/08,CA,Rana muscosa,Female,Negative
96810086,6/24/08,CA,Rana muscosa,Female,Positive
96811076,8/21/08,CA,Rana muscosa,Female,Negative
96811076,5/22/09,CA,Rana muscosa,Female,Negative
96811618,7/23/07,CA,Rana muscosa,Female,Negative
96812000,5/15/08,CA,Rana muscosa,Male,Negative
96812300,5/20/08,CA,Rana muscosa,Male,Positive
96812300,7/15/13,CA,Rana muscosa,Male,Negative
96812528,8/5/08,CA,Rana muscosa,Male,Negative
96813864,5/16/08,CA,Rana muscosa,Male,Negative
96813864,6/25/08,CA,Rana muscosa,Male,Negative
96813864,7/11/07,CA,Rana muscosa,Male,Negative
96816044,6/23/10,CA,Rana muscosa,Female,Negative
96816044,8/19/08,CA,Rana muscosa,Female,Negative
96816044,5/21/09,CA,Rana muscosa,Female,Negative
96816044,8/25/11,CA,Rana muscosa,Female,Negative
96816356,7/14/09,CA,Rana muscosa,Male,Negative
96818001,5/29/08,CA,Rana muscosa,NA,Positive
96818108,8/16/10,CA,Rana draytonii,Female,Positive
96818108,4/1/08,CA,Rana draytonii,Male,Negative
96818108,3/4/08,CA,Rana draytonii,Male,Negative
96819085,6/24/08,CA,Rana muscosa,Female,Positive
96819365,3/4/08,CA,Rana draytonii,Male,Negative
96820812,9/17/10,CA,Rana muscosa,Female,Negative
96820812,6/5/08,CA,Rana muscosa,Female,Negative
96820812,8/6/10,CA,Rana muscosa,Female,Negative
96820873,7/9/08,CA,Rana muscosa,Female,Negative
96820873,5/22/09,CA,Rana muscosa,Female,Negative
96824328,6/19/08,CA,Rana muscosa,Male,Negative
96825102,7/11/07,CA,Rana muscosa,Female,Negative
96825102,5/22/07,CA,Rana muscosa,Male,Negative
96826364,7/27/07,CA,Rana muscosa,Female,Negative
96826364,6/18/07,CA,Rana muscosa,Female,Negative
96828533,3/4/08,CA,Rana draytonii,Male,Negative
96828880,8/21/08,CA,Rana muscosa,Male,Negative
96828880,7/9/08,CA,Rana muscosa,Male,Negative
96828880,10/7/09,CA,Rana muscosa,Male,Negative
96832580,8/19/08,CA,Rana muscosa,Male,Negative
96832580,7/14/09,CA,Rana muscosa,Male,Negative
96832580,5/21/09,CA,Rana muscosa,Male,Negative
96832580,8/5/10,CA,Rana muscosa,Male,Negative
96832632,9/18/07,CA,Rana muscosa,Male,Negative
96832632,8/21/07,CA,Rana muscosa,Male,Negative
96836865,6/27/08,CA,Rana muscosa,Male,Negative
96837603,3/4/08,CA,Rana draytonii,Female,Positive
96840578,8/12/13,CA,Rana muscosa,Male,Negative
96842366,6/5/08,CA,Rana muscosa,Female,Negative
96842366,7/9/08,CA,Rana muscosa,Female,Negative
96842366,5/22/09,CA,Rana muscosa,Female,Negative
96843568,7/11/07,CA,Rana muscosa,Male,Negative
96844273,7/27/11,CA,Rana muscosa,Male,Negative
96844273,7/2/08,CA,Rana muscosa,Male,Negative
96844273,9/14/10,CA,Rana muscosa,Male,Negative
96844273,6/29/10,CA,Rana muscosa,Male,Negative
96845291,8/21/08,CA,Rana muscosa,Female,Negative
96845291,5/22/09,CA,Rana muscosa,Male,Negative
96846043,5/22/07,CA,Rana muscosa,Male,Negative
96846043,6/24/08,CA,Rana muscosa,Male,Negative
96846895,8/15/07,CA,Rana muscosa,Male,Negative
96846895,6/25/09,CA,Rana muscosa,Male,Negative
96847274,8/19/08,CA,Rana muscosa,Male,Negative
96847274,8/29/13,CA,Rana muscosa,Male,Negative
96847274,8/25/11,CA,Rana muscosa,Male,Negative
96847274,8/5/10,CA,Rana muscosa,Male,Negative
96847821,8/19/14,CA,Rana muscosa,Female,Negative
96847821,6/4/14,CA,Rana muscosa,Female,Negative
96847821,6/27/08,CA,Rana muscosa,Female,Negative
96847821,9/24/09,CA,Rana muscosa,Female,Negative
96847821,8/19/13,CA,Rana muscosa,Female,Negative
96847821,9/19/11,CA,Rana muscosa,Female,Negative
96848836,8/27/08,CA,Rana muscosa,Male,Negative
96848864,5/16/08,CA,Rana muscosa,Male,Negative
96848864,6/26/09,CA,Rana muscosa,Male,Negative
96848864,5/28/09,CA,Rana muscosa,Male,Negative
96848864,6/29/12,CA,Rana muscosa,Male,Negative
96849576,8/15/07,CA,Rana muscosa,Female,Negative
96849576,7/11/07,CA,Rana muscosa,Female,Negative
96851567,3/4/08,CA,Rana draytonii,Female,Negative
96851567,9/25/14,CA,Rana draytonii,Female,Negative
96852292,5/16/08,CA,Rana muscosa,Male,Negative
96852608,6/5/08,CA,Rana muscosa,Female,Negative
96852832,6/18/07,CA,Rana muscosa,Female,Negative
96856091,5/16/12,CA,Rana muscosa,Female,Negative
96856091,8/5/08,CA,Rana muscosa,Female,Negative
96856091,6/24/08,CA,Rana muscosa,Female,Negative
96857880,7/8/08,CA,Rana muscosa,Female,Negative
96857880,8/19/08,CA,Rana muscosa,Female,Negative
96858570,5/15/08,CA,Rana muscosa,Female,Negative
98102606,5/30/16,WY,A.boreas,female,NA
98112864,6/5/11,WY,A.boreas,male,negative
99383862,6/5/11,WY,A.boreas,male,negative
100087582,5/15/14,WY,A.boreas,male,negative
100087582,5/27/14,WY,A.boreas,male,negative
100087582,5/5/14,WY,A.boreas,male,NA
100097870,5/19/14,WY,A.boreas,male,negative
100098884,6/3/13,WY,A.boreas,male,negative
100105600,6/5/11,WY,A.boreas,male,negative
100107119,5/30/16,WY,A.boreas,female,NA
100107333,5/30/16,WY,A.boreas,male,NA
100115612,6/5/11,WY,A.boreas,male,negative
100122116,6/4/11,WY,A.boreas,NA,negative
100123840,5/27/14,WY,A.boreas,male,negative
100123840,6/3/13,WY,A.boreas,male,negative
100315782,5/25/16,WY,A.boreas,female,negative
100317838,5/23/16,WY,A.boreas,male,negative
100321305,6/5/11,WY,A.boreas,male,negative
100321552,5/30/16,WY,A.boreas,female,NA
100321844,5/25/16,WY,A.boreas,female,negative
100322004,6/5/11,WY,A.boreas,male,negative
100322029,5/17/15,WY,A.boreas,male,negative
100322029,5/20/15,WY,A.boreas,male,negative
100323057,6/13/16,WY,A.boreas,male,negative
100324350,6/5/11,WY,A.boreas,male,negative
100325618,6/5/11,WY,A.boreas,NA,negative
100327047,5/23/16,WY,A.boreas,male,negative
100327047,5/25/16,WY,A.boreas,male,negative
100329630,6/4/11,WY,A.boreas,male,negative
100330302,5/23/16,WY,A.boreas,male,negative
100330302,5/25/16,WY,A.boreas,male,negative
100333517,5/30/16,WY,A.boreas,male,NA
100334611,5/30/16,WY,A.boreas,NA,NA
100545833,5/30/16,WY,A.boreas,female,NA
100576265,6/12/14,WY,A.boreas,male,negative
100582531,6/5/11,WY,A.boreas,male,negative
100586315,6/3/13,WY,A.boreas,male,negative
100589869,5/30/16,WY,A.boreas,male,negative
100591378,5/19/14,WY,A.boreas,male,negative
100592521,5/23/16,WY,A.boreas,male,negative
100592619,6/4/11,WY,A.boreas,male,negative
100593553,5/23/16,WY,A.boreas,male,negative
100593553,5/25/16,WY,A.boreas,male,negative
100594024,6/4/11,WY,A.boreas,male,negative
100594024,6/5/11,WY,A.boreas,male,negative
100594580,6/5/11,WY,A.boreas,NA,negative
100594608,6/5/11,WY,A.boreas,male,negative
100600049,6/5/11,WY,A.boreas,male,negative
100608083,5/23/16,WY,A.boreas,male,negative
100608083,5/25/16,WY,A.boreas,male,negative
100612888,5/30/16,WY,A.boreas,male,NA
100618045,6/5/11,WY,A.boreas,male,negative
100623290,5/19/14,WY,A.boreas,male,negative
100623290,6/2/14,WY,A.boreas,male,negative
101059322,5/19/14,WY,A.boreas,male,negative
101060261,6/5/11,WY,A.boreas,male,negative
101060885,6/5/11,WY,A.boreas,male,negative
101263891,5/19/14,WY,A.boreas,male,negative
101264055,5/30/16,WY,A.boreas,female,NA
101267041,5/19/14,WY,A.boreas,male,negative
101267041,5/27/14,WY,A.boreas,male,negative
101321512,6/5/11,WY,A.boreas,male,negative
101323817,6/5/11,WY,A.boreas,male,negative
101324577,5/25/16,WY,A.boreas,male,negative
101324620,6/5/11,WY,A.boreas,male,negative
101326523,6/5/11,WY,A.boreas,male,negative
101327348,6/5/11,WY,A.boreas,NA,negative
101328526,5/17/15,WY,A.boreas,male,negative
101328526,5/20/15,WY,A.boreas,male,negative
101329038,6/5/11,WY,A.boreas,male,negative
101329350,6/4/11,WY,A.boreas,male,negative
101329350,6/5/11,WY,A.boreas,male,negative
101329790,6/4/11,WY,A.boreas,male,negative
101330586,5/30/16,WY,A.boreas,male,NA
101330815,6/5/11,WY,A.boreas,male,negative
101330883,5/19/14,WY,A.boreas,male,negative
101331086,5/17/15,WY,A.boreas,male,negative
101331086,5/17/15,WY,A.boreas,male,negative
101331086,5/19/14,WY,A.boreas,male,negative
101331086,5/19/14,WY,A.boreas,male,negative
101331086,6/3/14,WY,A.boreas,male,negative
101331086,6/3/14,WY,A.boreas,male,negative
101331086,6/9/14,WY,A.boreas,male,negative
101331086,6/9/14,WY,A.boreas,male,negative
101331826,5/30/16,WY,A.boreas,male,negative
101331826,6/13/16,WY,A.boreas,male,negative
101331826,6/9/14,WY,A.boreas,male,negative
101332089,5/12/16,WY,A.boreas,male,NA
